Date,Year,Month,Season,Origin,Destination,Flight_Type,Flight_ID,Aircraft_Type,Shipment_Count,Cargo_Weight_KG,Cargo_Volume_CBM,ULD_Count,ULD_Type,Pallet_Count,Nature_of_Goods,Cargo_Mix_Complexity,Manpower_Assigned,Forklift_Count,Equipment_Availability,Shift,Weather_Condition,Build_Up_Time_Minutes
2026-05-06,2026,5,Hajj,JED,AMS,International,EY2211,A330-300,202,9298.2,30.91,5,PMC,0,Seafood,Medium,10,1,Medium,Morning,Clear,183.0
2024-12-06,2024,12,Year_End_Peak,JED,AUH,International,QR2770,A330-300,308,17470.1,94.52,12,PMC,6,General Cargo,Low,10,5,Medium,Afternoon,Clear,248.6
2025-11-19,2025,11,Year_End_Peak,JED,HKG,International,EK8360,B737-800,193,2258.7,9.31,1,AKE,0,Pharmaceuticals,Medium,2,2,Medium,Morning,Rain,165.2
2024-09-14,2024,9,Regular,JED,DEL,International,TK8977,B777F,345,21511.4,80.92,10,PAG,2,General Cargo,Low,13,4,High,Afternoon,Rain,238.9
2026-05-14,2026,5,Hajj,JED,CDG,International,QR4212,B777F,473,2063.0,20.07,5,PAG,1,E-commerce,Medium,9,3,High,Night,Clear,250.8
2025-12-30,2025,12,Year_End_Peak,JED,HKG,International,EK7039,B737-800,73,930.6,5.0,1,AKE,0,General Cargo,Low,6,1,Medium,Morning,Clear,82.8
2026-05-29,2026,5,Hajj,JED,DXB,International,EK2334,B787-9,258,4814.7,18.8,4,PMC,1,Pharmaceuticals,Medium,9,4,Medium,Night,Clear,181.2
2025-05-02,2025,5,Hajj,JED,DAC,International,GF3590,A330-300,267,13249.9,56.38,9,PMC,2,Seafood,High,10,2,Low,Afternoon,Clear,242.1
2025-09-09,2025,9,Regular,JED,CAI,International,EK6188,A330-300,323,806.7,7.94,3,AKE,1,E-commerce,Low,8,2,Medium,Afternoon,Clear,174.3
2026-03-11,2026,3,Ramadan,JED,DEL,International,QR2475,B787-9,322,17138.6,79.54,11,AKE,4,General Cargo,Low,15,4,Medium,Night,Rain,246.9
2024-12-27,2024,12,Year_End_Peak,JED,RUH,Domestic,EY4502,A320,158,7007.0,13.09,2,PMC,0,Industrial Equipment,Medium,5,1,Medium,Afternoon,Clear,163.0
2024-07-10,2024,7,Regular,JED,DMM,Domestic,SV8338,A320,127,1366.6,5.0,1,AKE,0,General Cargo,Low,3,1,Medium,Night,Clear,79.3
2025-09-09,2025,9,Regular,JED,RUH,Domestic,SV1858,A320,162,3777.6,10.41,2,AKE,0,Fresh Produce,Medium,9,1,Medium,Morning,Clear,114.0
2026-05-28,2026,5,Hajj,JED,BOM,International,EK5983,A330-300,221,9604.6,114.83,12,AKE,5,Textiles,Medium,10,4,High,Afternoon,Clear,213.1
2024-06-18,2024,6,Hajj,JED,DEL,International,TK2559,B787-9,297,11469.2,54.88,9,PMC,5,Fresh Produce,High,10,2,Medium,Night,Clear,269.5
2024-08-28,2024,8,Regular,JED,LHR,International,EY1616,A330-300,247,6691.1,24.31,6,AKE,2,Electronics,Medium,10,2,Low,Afternoon,Clear,184.6
2024-10-06,2024,10,Regular,JED,DMM,Domestic,EK2808,A321,94,3959.9,37.89,4,AKE,1,Textiles,Low,7,2,Low,Morning,Clear,133.2
2025-05-05,2025,5,Hajj,JED,DOH,International,GF8475,B787-9,251,7224.0,25.61,7,AKE,2,Seafood,High,8,1,Medium,Morning,Clear,202.5
2025-02-22,2025,2,Regular,JED,LHR,International,QR1255,B777F,296,6969.7,24.01,7,PLA,4,General Cargo,Low,11,3,Low,Morning,Rain,217.9
2025-01-27,2025,1,Regular,JED,SIN,International,EK3720,A330-300,332,2216.1,16.87,3,AKE,2,E-commerce,Medium,6,1,Medium,Morning,Clear,197.1
2024-07-30,2024,7,Regular,JED,KUL,International,QR1479,B787-9,295,16958.9,79.63,9,PAG,2,General Cargo,Low,13,3,Medium,Morning,Rain,244.3
2025-12-11,2025,12,Year_End_Peak,JED,CAN,International,GF4870,B777F,392,13760.7,43.79,8,AKE,1,General Cargo,Low,10,3,Low,Night,Clear,241.8
2025-12-17,2025,12,Year_End_Peak,JED,AUH,International,QR6503,B737-800,168,3366.9,15.99,1,AKE,0,Valuable Cargo,Medium,6,1,Low,Night,Clear,174.7
2024-10-25,2024,10,Regular,JED,DMM,Domestic,EK5636,A320,212,9949.3,19.21,4,AKE,0,Automotive Parts,Low,7,1,Medium,Afternoon,Rain,173.9
2024-07-24,2024,7,Regular,JED,SIN,International,SV4480,A330-300,291,4779.8,18.91,2,AKE,0,Valuable Cargo,High,8,1,Low,Night,Clear,203.5
2024-06-16,2024,6,Hajj,JED,DMM,Domestic,TK9688,B737-800,101,4644.9,25.11,4,AKE,1,Seafood,Medium,11,1,Medium,Morning,Clear,134.2
2025-10-10,2025,10,Regular,JED,DEL,International,TK7390,B777F,271,17800.9,60.0,10,PAG,5,Valuable Cargo,High,14,2,Medium,Night,Rain,272.6
2026-02-17,2026,2,Regular,JED,BAH,International,QR7717,B787-9,290,10979.3,52.52,9,AKE,6,Seafood,Medium,10,3,Medium,Afternoon,Clear,241.6
2024-07-14,2024,7,Regular,JED,BOM,International,SV2859,B777F,284,10711.3,39.81,7,PMC,2,Fresh Produce,Medium,10,4,Medium,Afternoon,Clear,214.3
2024-12-24,2024,12,Year_End_Peak,JED,DMM,Domestic,EY7194,A321,216,7310.5,32.75,2,AKE,1,Electronics,Low,5,1,Medium,Night,Clear,186.7
2025-02-11,2025,2,Regular,JED,RUH,Domestic,SV9437,B737-800,148,4385.0,46.99,4,AKE,2,Textiles,Low,10,2,Medium,Morning,Clear,117.5
2026-04-01,2026,4,Ramadan,JED,DXB,International,TK7967,B777F,318,4455.9,19.01,4,PMC,1,General Cargo,Medium,8,1,Low,Morning,Clear,207.5
2024-08-18,2024,8,Regular,JED,BOM,International,EY7279,B777F,368,16111.4,68.96,7,PLA,5,General Cargo,Low,15,3,Medium,Morning,Clear,237.1
2025-05-20,2025,5,Hajj,JED,BAH,International,TK3572,B787-9,263,10231.3,47.66,8,AKE,5,Pharmaceuticals,High,11,2,Medium,Morning,Clear,243.1
2025-06-13,2025,6,Hajj,JED,IST,International,SV8236,B777F,254,16888.3,59.18,11,PMC,3,General Cargo,Low,11,2,Medium,Afternoon,Clear,242.8
2025-07-05,2025,7,Regular,JED,AMS,International,SV2106,B787-9,291,14603.1,75.31,12,PLA,6,Pharmaceuticals,High,10,4,Medium,Afternoon,Clear,288.9
2025-04-22,2025,4,Ramadan,JED,CAI,International,EK3865,B787-9,265,16259.3,28.19,6,PMC,3,Automotive Parts,Low,13,3,Medium,Afternoon,Clear,191.0
2024-08-15,2024,8,Regular,JED,DXB,International,EY1638,A330-300,242,10495.5,49.68,9,AKE,0,Valuable Cargo,High,8,2,Medium,Afternoon,Clear,243.8
2026-02-07,2026,2,Regular,JED,DMM,Domestic,EK6916,A321,218,9273.2,53.73,7,PMC,4,General Cargo,Low,7,1,Medium,Night,Clear,191.2
2026-02-26,2026,2,Regular,JED,KUL,International,SV3647,B777F,458,9859.6,32.95,3,PLA,2,Electronics,High,11,3,Medium,Afternoon,Clear,240.4
2025-03-11,2025,3,Ramadan,JED,HKG,International,EY2023,B777F,362,21398.5,65.44,8,PAG,5,Seafood,High,13,2,High,Night,Clear,288.7
2025-07-15,2025,7,Regular,JED,IST,International,EY8063,B787-9,219,13535.1,82.62,9,AKE,4,General Cargo,Low,10,4,High,Night,Clear,164.4
2024-12-07,2024,12,Year_End_Peak,JED,FRA,International,QR9189,B777F,438,1731.8,19.08,6,AKE,3,E-commerce,High,13,3,High,Night,Clear,212.4
2024-12-14,2024,12,Year_End_Peak,JED,DMM,Domestic,SV202,A320,310,500.0,5.01,1,AKE,0,E-commerce,Medium,11,2,Medium,Morning,Clear,163.8
2025-06-10,2025,6,Hajj,JED,RUH,Domestic,SV1059,A320,156,500.0,5.0,1,PMC,0,Mail,Low,3,1,High,Night,Clear,114.7
2024-12-25,2024,12,Year_End_Peak,JED,DMM,Domestic,SV5618,A321,183,5296.2,26.44,3,PMC,1,General Cargo,Low,9,3,Medium,Night,Rain,142.9
2026-05-07,2026,5,Hajj,JED,KUL,International,EY2020,A330-300,285,26582.2,48.35,7,AKE,4,Automotive Parts,Medium,11,2,Medium,Afternoon,Clear,258.5
2025-03-27,2025,3,Ramadan,JED,IST,International,GF8395,B787-9,354,2466.0,11.92,3,PMC,0,Mail,Low,8,1,Medium,Afternoon,Clear,184.3
2026-03-13,2026,3,Ramadan,JED,KWI,International,SV7657,A330-300,330,10134.5,34.57,6,PMC,3,General Cargo,Low,12,3,Medium,Morning,Clear,192.6
2025-10-22,2025,10,Regular,JED,KWI,International,EY3862,B787-9,333,19640.6,67.69,9,PMC,2,General Cargo,Low,9,2,Medium,Afternoon,Clear,247.0
2026-04-23,2026,4,Ramadan,JED,SIN,International,SV5236,B777F,470,3369.5,23.34,7,PMC,3,E-commerce,High,15,1,Low,Morning,Fog,308.1
2024-11-15,2024,11,Year_End_Peak,JED,DMM,Domestic,GF1813,B737-800,364,2068.5,18.32,4,AKE,1,E-commerce,Medium,14,2,Low,Morning,Clear,207.0
2024-06-27,2024,6,Hajj,JED,AUH,International,QR1652,A330-300,321,9338.7,81.8,9,AKE,2,Textiles,Low,9,3,Medium,Afternoon,Clear,254.8
2024-12-05,2024,12,Year_End_Peak,JED,DEL,International,GF7517,A330-300,221,8751.8,39.79,6,AKE,1,Pharmaceuticals,Medium,12,3,Low,Morning,Storm,208.0
2025-01-04,2025,1,Regular,JED,DMM,Domestic,EK8629,A320,141,4401.8,28.34,3,AKE,1,General Cargo,Low,3,2,Medium,Morning,Clear,96.1
2026-03-25,2026,3,Ramadan,JED,BOM,International,SV437,A321,129,5823.6,51.44,8,PMC,5,Textiles,Low,11,1,Medium,Afternoon,Clear,154.4
2024-06-16,2024,6,Hajj,JED,LHR,International,QR772,B777F,331,10568.1,41.7,7,PMC,3,Electronics,High,9,3,Medium,Night,Clear,227.3
2024-12-18,2024,12,Year_End_Peak,JED,DAC,International,EY7501,A330-300,271,1268.1,5.0,4,PAG,1,Mail,Medium,10,2,Medium,Afternoon,Storm,208.2
2025-04-17,2025,4,Ramadan,JED,AMS,International,EY7150,B777F,357,8111.2,22.29,6,PLA,3,Electronics,High,11,2,Low,Night,Clear,261.8
2026-02-04,2026,2,Regular,JED,DOH,International,TK4920,B777F,501,4168.2,32.27,7,AKE,3,E-commerce,High,13,3,Medium,Morning,Clear,273.2
2024-09-06,2024,9,Regular,JED,FRA,International,GF368,A321,347,1753.2,21.65,1,AKE,0,E-commerce,Medium,7,2,Medium,Morning,Clear,170.5
2024-11-13,2024,11,Year_End_Peak,JED,DXB,International,TK6492,B777F,257,9832.8,33.13,5,PAG,1,Seafood,Medium,10,1,Low,Afternoon,Clear,226.9
2025-01-11,2025,1,Regular,JED,RUH,Domestic,GF5786,B737-800,89,2123.0,9.44,2,AKE,1,Pharmaceuticals,Medium,9,1,Medium,Morning,Clear,108.2
2026-04-25,2026,4,Ramadan,JED,FRA,International,TK3270,B787-9,247,7073.9,19.13,5,PMC,2,Fresh Produce,Medium,10,2,High,Night,Clear,165.1
2024-08-20,2024,8,Regular,JED,KUL,International,GF8856,A330-300,391,2890.1,19.14,4,PMC,1,Mail,Low,12,2,High,Morning,Storm,202.0
2026-02-01,2026,2,Regular,JED,DMM,Domestic,SV4975,A320,180,2669.5,19.4,1,AKE,0,Valuable Cargo,Medium,8,1,Medium,Morning,Clear,127.7
2026-04-09,2026,4,Ramadan,JED,DMM,Domestic,TK2787,A321,396,2537.7,17.97,5,AKE,2,E-commerce,Medium,10,4,Low,Morning,Clear,206.9
2025-08-27,2025,8,Regular,JED,CAI,International,GF5222,A330-300,340,5012.3,27.18,6,PMC,5,Pharmaceuticals,High,7,3,Medium,Morning,Clear,237.8
2024-11-21,2024,11,Year_End_Peak,JED,SIN,International,GF8323,B777F,338,8354.6,59.33,9,PMC,5,Seafood,High,12,3,Medium,Night,Clear,288.6
2024-07-17,2024,7,Regular,JED,DOH,International,GF7414,A321,215,5942.5,39.54,4,PMC,0,General Cargo,Low,10,1,Medium,Morning,Clear,145.7
2025-04-15,2025,4,Ramadan,JED,SIN,International,EK6452,B777F,287,18414.2,103.65,15,PLA,7,General Cargo,Low,12,2,Low,Afternoon,Clear,298.7
2024-08-06,2024,8,Regular,JED,RUH,Domestic,EY4184,B737-800,130,1617.2,7.44,1,AKE,0,Dangerous Goods,High,5,1,Medium,Night,Rain,150.3
2024-08-27,2024,8,Regular,JED,BAH,International,QR451,A330-300,283,930.2,5.0,1,PMC,1,Mail,Low,6,2,Medium,Afternoon,Clear,126.9
2025-09-10,2025,9,Regular,JED,DMM,Domestic,GF9358,A320,284,594.4,5.9,1,AKE,0,E-commerce,Low,6,1,Medium,Afternoon,Clear,135.2
2025-06-04,2025,6,Hajj,JED,IST,International,EK5599,B787-9,342,18471.1,107.57,15,AKE,5,General Cargo,Low,13,5,Medium,Morning,Rain,275.1
2025-04-02,2025,4,Ramadan,JED,DXB,International,QR4238,A330-300,290,14373.0,65.41,10,PAG,4,Valuable Cargo,High,13,4,High,Afternoon,Clear,260.6
2025-12-02,2025,12,Year_End_Peak,JED,FRA,International,EY2751,A330-300,344,1161.9,10.72,5,PMC,4,E-commerce,Medium,12,3,Low,Afternoon,Clear,240.1
2026-04-17,2026,4,Ramadan,JED,BAH,International,TK8853,B777F,334,19676.6,69.76,8,PLA,4,General Cargo,Low,12,3,Medium,Morning,Clear,264.8
2025-06-09,2025,6,Hajj,JED,CAN,International,SV2158,B777F,379,2037.6,5.0,6,AKE,2,Mail,Medium,11,3,High,Night,Clear,182.3
2026-03-25,2026,3,Ramadan,JED,RUH,Domestic,QR9731,A320,339,1545.0,9.95,1,AKE,0,E-commerce,Low,9,2,Medium,Afternoon,Clear,165.5
2025-06-03,2025,6,Hajj,JED,FRA,International,EY2193,A330-300,249,14481.9,61.96,7,PMC,5,Valuable Cargo,High,11,1,Medium,Night,Clear,261.2
2026-03-29,2026,3,Ramadan,JED,IST,International,TK9374,A330-300,268,13311.3,48.2,7,PMC,3,General Cargo,Low,9,4,High,Morning,Fog,185.4
2024-07-03,2024,7,Regular,JED,KWI,International,TK7490,B777F,366,8840.2,25.12,7,PLA,4,Dangerous Goods,High,10,2,High,Afternoon,Clear,258.4
2025-10-13,2025,10,Regular,JED,DXB,International,SV5921,B777F,414,6069.9,72.83,12,PMC,5,Textiles,Medium,11,4,Medium,Morning,Clear,261.5
2026-02-09,2026,2,Regular,JED,DOH,International,QR2253,B737-800,185,532.3,5.0,1,AKE,0,Mail,Low,7,2,High,Night,Clear,75.9
2025-04-25,2025,4,Ramadan,JED,RUH,Domestic,TK8048,A320,220,1488.6,10.68,3,AKE,2,E-commerce,Medium,7,3,High,Night,Clear,138.0
2025-03-10,2025,3,Ramadan,JED,SIN,International,SV2661,B777F,399,19817.6,102.3,11,PAG,3,Electronics,Medium,15,4,High,Afternoon,Clear,308.0
2025-10-18,2025,10,Regular,JED,CDG,International,TK5417,B777F,341,14495.6,57.73,9,PMC,1,General Cargo,Medium,9,4,Medium,Afternoon,Clear,228.6
2026-05-03,2026,5,Hajj,JED,CAN,International,QR5706,A330-300,231,11448.0,39.68,3,PMC,1,Fresh Produce,Medium,11,4,Medium,Morning,Clear,186.8
2024-12-25,2024,12,Year_End_Peak,JED,DOH,International,QR8362,B777F,310,15781.2,46.66,9,PMC,4,Live Animals,Medium,12,3,Low,Night,Clear,287.5
2025-03-02,2025,3,Ramadan,JED,KWI,International,EK5483,A330-300,363,2233.7,22.63,6,AKE,1,E-commerce,Low,9,4,Medium,Morning,Clear,187.0
2025-06-10,2025,6,Hajj,JED,DMM,Domestic,EY2316,A320,260,18018.4,30.95,5,AKE,1,Industrial Equipment,Medium,6,2,High,Night,Rain,241.6
2025-07-19,2025,7,Regular,JED,DMM,Domestic,QR2052,A321,219,9782.0,43.84,4,PMC,1,Seafood,Medium,7,3,Low,Morning,Clear,206.3
2024-09-17,2024,9,Regular,JED,DMM,Domestic,TK1257,A321,131,4377.5,15.84,4,AKE,1,Fresh Produce,Medium,8,2,High,Morning,Rain,110.5
2025-05-11,2025,5,Hajj,JED,DAC,International,EY2870,B777F,379,18690.9,65.34,10,PAG,3,Valuable Cargo,High,15,4,Medium,Afternoon,Rain,313.9
2026-04-03,2026,4,Ramadan,JED,SIN,International,QR9443,A330-300,292,16259.7,51.6,8,AKE,4,Valuable Cargo,Medium,8,1,Low,Morning,Rain,303.6
2024-12-14,2024,12,Year_End_Peak,JED,DMM,Domestic,GF3078,A320,277,7135.4,19.13,5,AKE,0,General Cargo,Low,8,1,Medium,Morning,Fog,184.1
2025-12-22,2025,12,Year_End_Peak,JED,DXB,International,QR4050,B787-9,369,2914.3,15.66,2,AKE,1,Mail,Medium,11,2,High,Morning,Rain,192.7
2026-03-16,2026,3,Ramadan,JED,RUH,Domestic,GF3850,A321,124,7477.6,10.41,1,AKE,0,Automotive Parts,Low,2,1,Low,Afternoon,Clear,121.4
2025-07-15,2025,7,Regular,JED,RUH,Domestic,SV954,A321,151,12594.7,20.49,5,PMC,1,Industrial Equipment,High,8,1,Medium,Morning,Clear,157.5
2025-02-18,2025,2,Regular,JED,CAI,International,GF1453,B787-9,369,1022.0,11.03,5,AKE,1,E-commerce,Medium,11,2,Medium,Afternoon,Fog,212.9
2025-05-11,2025,5,Hajj,JED,FRA,International,EY623,B787-9,300,10606.5,40.98,4,PAG,0,Seafood,Medium,9,1,Low,Afternoon,Clear,248.7
2024-08-23,2024,8,Regular,JED,AUH,International,EY5869,A321,158,3998.9,49.43,4,AKE,1,Textiles,Low,4,4,High,Afternoon,Clear,103.0
2025-01-29,2025,1,Regular,JED,DMM,Domestic,TK8638,A321,262,788.6,5.0,1,AKE,0,E-commerce,Low,9,3,Low,Morning,Rain,136.0
2024-10-02,2024,10,Regular,JED,AMS,International,EY9650,A330-300,429,1941.2,17.67,5,AKE,1,E-commerce,Medium,8,1,Medium,Afternoon,Clear,232.7
2025-03-23,2025,3,Ramadan,JED,DAC,International,TK5936,B777F,359,5167.5,17.48,6,PAG,4,General Cargo,Low,9,3,Medium,Afternoon,Clear,222.5
2025-11-17,2025,11,Year_End_Peak,JED,DMM,Domestic,GF2025,A321,143,3418.2,13.8,1,AKE,1,Pharmaceuticals,Medium,5,1,Low,Night,Clear,159.8
2025-06-19,2025,6,Hajj,JED,KWI,International,EK2803,A321,184,3897.8,13.33,1,AKE,0,Electronics,Low,4,2,Medium,Afternoon,Clear,117.2
2026-03-16,2026,3,Ramadan,JED,CDG,International,GF8750,B777F,401,13777.7,66.43,9,PAG,3,Pharmaceuticals,High,11,3,Low,Night,Clear,313.6
2026-04-24,2026,4,Ramadan,JED,AUH,International,SV4269,B777F,304,15457.5,48.6,10,PMC,5,Fresh Produce,High,16,3,Medium,Afternoon,Clear,234.3
2026-05-27,2026,5,Hajj,JED,BOM,International,QR957,B777F,289,14044.4,56.55,9,PMC,3,Valuable Cargo,High,13,1,High,Morning,Rain,271.6
2025-03-17,2025,3,Ramadan,JED,LHR,International,EK2869,B737-800,278,2185.1,15.92,3,AKE,2,E-commerce,Low,8,3,Medium,Morning,Rain,171.3
2026-04-11,2026,4,Ramadan,JED,BOM,International,TK1128,A330-300,344,1729.5,24.7,4,PMC,0,E-commerce,Low,12,1,Low,Night,Clear,203.7
2026-05-19,2026,5,Hajj,JED,RUH,Domestic,GF1309,A320,156,5617.9,47.58,5,AKE,1,Textiles,Low,9,1,Medium,Afternoon,Rain,149.8
2025-03-28,2025,3,Ramadan,JED,AMS,International,QR2228,B777F,345,8949.5,54.36,7,PMC,2,Electronics,Medium,11,3,High,Afternoon,Storm,272.9
2025-11-15,2025,11,Year_End_Peak,JED,RUH,Domestic,SV6409,A321,166,7903.2,34.95,5,AKE,2,General Cargo,Low,7,3,Low,Night,Clear,165.8
2026-02-23,2026,2,Regular,JED,CAI,International,SV1420,A330-300,208,8266.2,40.48,7,AKE,2,General Cargo,Low,10,3,Medium,Night,Clear,152.7
2026-02-17,2026,2,Regular,JED,CAN,International,GF8944,B777F,357,23171.4,255.29,29,PLA,9,Textiles,Medium,17,4,Medium,Night,Clear,420.5
2025-11-29,2025,11,Year_End_Peak,JED,DMM,Domestic,GF2075,A320,212,4250.0,36.13,3,AKE,1,Textiles,Low,8,2,High,Night,Fog,140.7
2026-04-20,2026,4,Ramadan,JED,AUH,International,SV4848,B777F,267,16049.6,47.22,7,PMC,1,Valuable Cargo,High,13,2,Medium,Afternoon,Clear,239.9
2024-06-24,2024,6,Hajj,JED,DOH,International,TK8133,B777F,294,23648.3,38.32,7,PAG,0,Industrial Equipment,High,13,3,Medium,Morning,Clear,236.7
2025-07-31,2025,7,Regular,JED,DAC,International,TK6860,B737-800,212,783.4,5.49,3,PMC,1,E-commerce,Medium,6,1,Low,Afternoon,Rain,172.1
2025-05-09,2025,5,Hajj,JED,CDG,International,TK2942,B777F,365,16286.9,92.27,12,PAG,5,Valuable Cargo,High,15,3,High,Morning,Clear,315.2
2024-09-13,2024,9,Regular,JED,RUH,Domestic,GF4296,A321,199,6445.0,24.4,5,AKE,2,General Cargo,Low,5,1,Low,Morning,Rain,175.3
2025-09-12,2025,9,Regular,JED,KUL,International,EY8117,B787-9,277,2586.2,20.58,4,PMC,1,E-commerce,Medium,12,4,Medium,Morning,Clear,152.0
2026-03-25,2026,3,Ramadan,JED,DMM,Domestic,EK7033,B737-800,110,1141.5,7.06,1,AKE,0,Pharmaceuticals,Low,4,2,High,Night,Clear,73.5
2024-06-08,2024,6,Hajj,JED,KWI,International,EY5707,B777F,425,2946.8,30.26,4,PMC,1,E-commerce,Medium,11,3,Low,Morning,Clear,242.4
2024-09-17,2024,9,Regular,JED,BAH,International,EY4483,B787-9,301,36753.3,60.32,9,PLA,3,Industrial Equipment,High,12,3,Low,Afternoon,Clear,311.1
2025-05-04,2025,5,Hajj,JED,RUH,Domestic,SV7701,A321,231,1048.4,10.73,1,AKE,0,E-commerce,Low,8,2,Medium,Night,Clear,150.5
2025-11-16,2025,11,Year_End_Peak,JED,DXB,International,QR2040,B777F,306,13740.9,79.11,12,PLA,7,Fresh Produce,Medium,14,2,High,Night,Clear,278.3
2026-05-11,2026,5,Hajj,JED,DMM,Domestic,EK3062,B737-800,113,3156.2,8.37,1,AKE,0,Pharmaceuticals,Medium,6,2,High,Morning,Clear,95.4
2026-03-06,2026,3,Ramadan,JED,DOH,International,GF3743,A321,207,9115.1,87.18,11,AKE,2,Textiles,Low,8,3,High,Morning,Rain,190.1
2024-08-23,2024,8,Regular,JED,DOH,International,EK9037,B777F,273,14461.4,55.75,10,PAG,3,Electronics,Medium,11,4,Medium,Morning,Clear,248.7
2026-05-14,2026,5,Hajj,JED,DMM,Domestic,SV9501,A320,158,2091.9,22.55,2,PMC,0,Textiles,Low,8,2,Medium,Morning,Clear,130.7
2025-07-27,2025,7,Regular,JED,RUH,Domestic,QR2217,A320,72,2877.9,14.21,1,AKE,1,Fresh Produce,Medium,3,2,Medium,Night,Clear,88.8
2024-08-30,2024,8,Regular,JED,CDG,International,GF3785,A321,282,1135.6,15.99,1,AKE,0,E-commerce,Low,6,1,Medium,Afternoon,Clear,145.2
2025-03-17,2025,3,Ramadan,JED,FRA,International,GF5650,B777F,333,1829.2,19.11,2,AKE,0,E-commerce,Medium,10,2,Medium,Morning,Rain,177.4
2026-05-09,2026,5,Hajj,JED,DXB,International,QR889,A321,88,2683.7,6.38,1,AKE,0,Pharmaceuticals,Medium,6,1,Low,Afternoon,Rain,137.8
2026-05-08,2026,5,Hajj,JED,KWI,International,GF5646,A330-300,224,12129.8,34.27,7,PMC,2,Electronics,Medium,8,2,Low,Night,Clear,213.1
2025-07-24,2025,7,Regular,JED,DAC,International,SV9495,B787-9,229,13033.9,64.54,9,PMC,1,Electronics,Medium,11,3,Low,Afternoon,Fog,239.0
2026-01-05,2026,1,Regular,JED,HKG,International,EK9670,A321,189,4533.4,29.51,3,AKE,0,General Cargo,Low,8,1,Low,Afternoon,Fog,147.2
2024-09-27,2024,9,Regular,JED,DMM,Domestic,GF866,B737-800,235,10710.9,99.54,9,AKE,4,Textiles,Low,9,3,Medium,Morning,Clear,197.4
2025-03-19,2025,3,Ramadan,JED,RUH,Domestic,TK9878,A321,150,4669.1,23.64,5,PMC,1,Dangerous Goods,High,6,1,Medium,Afternoon,Clear,194.6
2025-03-02,2025,3,Ramadan,JED,AMS,International,TK7185,B777F,302,12203.2,48.28,8,PAG,3,Valuable Cargo,Medium,13,3,Medium,Afternoon,Rain,260.5
2025-08-16,2025,8,Regular,JED,DEL,International,EK5181,A330-300,256,7372.9,75.55,5,AKE,3,Textiles,Low,8,1,Low,Afternoon,Clear,202.1
2026-03-20,2026,3,Ramadan,JED,DMM,Domestic,QR9566,A320,107,2145.5,9.59,1,AKE,0,Fresh Produce,Low,5,1,Low,Night,Rain,140.4
2025-04-25,2025,4,Ramadan,JED,RUH,Domestic,EK7348,A320,185,695.0,5.0,3,AKE,1,Mail,Low,3,3,Low,Morning,Clear,127.9
2025-11-05,2025,11,Year_End_Peak,JED,IST,International,TK9290,A330-300,199,7314.1,32.13,5,PLA,3,Live Animals,High,12,2,Medium,Morning,Clear,210.2
2026-01-03,2026,1,Regular,JED,KUL,International,QR1294,A321,262,1432.6,10.15,1,AKE,0,E-commerce,Medium,5,1,Medium,Afternoon,Clear,148.9
2024-12-23,2024,12,Year_End_Peak,JED,AMS,International,EK8470,B777F,417,3832.7,46.63,9,AKE,3,E-commerce,High,10,1,Medium,Afternoon,Rain,276.8
2025-06-10,2025,6,Hajj,JED,DAC,International,GF1925,A321,87,2049.7,12.07,1,AKE,1,General Cargo,Low,4,1,Medium,Morning,Clear,92.2
2025-04-23,2025,4,Ramadan,JED,AUH,International,EY2985,B777F,340,19523.0,123.85,15,PMC,7,Electronics,Medium,15,4,High,Afternoon,Rain,320.7
2025-03-05,2025,3,Ramadan,JED,RUH,Domestic,GF4510,B737-800,164,4295.2,16.8,4,AKE,2,General Cargo,Low,8,3,Medium,Night,Clear,109.6
2024-09-07,2024,9,Regular,JED,DOH,International,TK2843,A330-300,252,3402.1,13.52,4,AKE,1,General Cargo,Low,6,3,High,Morning,Clear,100.2
2024-12-27,2024,12,Year_End_Peak,JED,KUL,International,EY6040,A330-300,283,12928.3,90.08,11,PMC,4,General Cargo,Medium,12,4,Medium,Morning,Rain,249.7
2026-02-25,2026,2,Regular,JED,DMM,Domestic,EY5072,A320,123,8316.0,12.0,1,AKE,0,Industrial Equipment,Low,3,1,Medium,Night,Clear,119.4
2025-10-12,2025,10,Regular,JED,BOM,International,EY6861,A330-300,308,4363.1,14.25,4,AKE,1,Fresh Produce,Medium,13,2,Medium,Afternoon,Clear,169.6
2024-12-06,2024,12,Year_End_Peak,JED,DOH,International,TK1470,B737-800,48,1468.0,8.27,1,AKE,0,General Cargo,Low,3,2,Medium,Morning,Clear,52.5
2025-11-29,2025,11,Year_End_Peak,JED,RUH,Domestic,QR2785,A320,124,3439.3,10.7,3,AKE,1,General Cargo,Low,7,1,Medium,Night,Clear,106.5
2025-03-19,2025,3,Ramadan,JED,LHR,International,EK8790,B737-800,99,1747.1,5.0,3,PMC,0,Electronics,Medium,4,2,Medium,Night,Clear,107.7
2026-05-01,2026,5,Hajj,JED,DMM,Domestic,QR5524,A321,296,1663.2,21.58,2,AKE,0,E-commerce,Low,9,1,Medium,Morning,Clear,159.9
2025-07-26,2025,7,Regular,JED,RUH,Domestic,SV8879,B737-800,294,1066.7,11.0,1,AKE,1,E-commerce,Medium,5,1,Medium,Morning,Clear,145.4
